
HepMC::Version 2.06.10
HepMC::IO_GenEvent-START_EVENT_LISTING
P 11 15 2.1316282072803006e-14 3.1554436208840472e-30 4.5565368380085104e+01 4.5599998738215540e+01 1.7768200000000001e+00 2 0 0 -9 0
V -9 0 1.9990116684052997e-15 2.9591317076772162e-31 4.2730576915751337e+00 4.2763052790177918e+00 0 3 0
P 10004 16 3.2429674268887076e-01 -2.5435429811477517e-01 1.2551768180292752e+01 1.2558536895319742e+01 1.0000084526836872e-02 1 0 0 0 0
P 10005 13 -3.4686344863191021e-01 7.6364302635193126e-01 1.9798160246299517e+01 1.9816199882452690e+01 1.0565846413373947e-01 1 0 0 0 0
P 10006 -14 2.2566657514278887e-02 -5.0928866863250566e-01 1.3220055044599123e+01 1.3229880558506251e+01 0 1 0 0 0 0
E 0 -1 -1.0000000000000000e+00 -1.0000000000000000e+00 -1.0000000000000000e+00 0 0 2 0 0 0 0
U GEV MM
V -7 0 0 0 0 0 0 1 0
P 11 15 1.0658141036401503e-14 -1.5777218104420236e-30 4.5424766648845292e+01 4.5459504115360176e+01 1.7768200000000001e+00 2 0 0 -10 0
V -10 0 4.2069514717820633e-16 -6.2275391832708486e-32 1.7929936210830750e+00 1.7943647685972772e+00 0 3 0
P 10005 16 -4.5939297943022073e-01 2.7732950448989929e-01 5.9425296464909270e+00 5.9667170304380166e+00 9.9982218816876411e-03 1 0 0 0 0
P 10006 11 9.7463099954849142e-02 -3.5563498735427473e-01 3.1311640306703705e+01 3.1313811558080591e+01 5.5939645972102880e-04 1 0 0 0 0
P 10007 -12 3.6192986457353227e-01 7.8305520117283936e-02 8.1751977364905422e+00 8.1835800853393188e+00 -7.4752497312147170e-05 1 0 0 0 0
HepMC::IO_GenEvent-END_EVENT_LISTING
